PART 3,,
SECTION 3C,,
3C.12.3  Enclosures  3C-66,6,1
3C.12.4  Buses  3C-67,7,2 
3C.12.5  Incoming Feeders  3C-67,67,1 
3C.12.6  Functional Units  3C-67,67,10 
3C.12.7  DCIS Control  3C-69,69,2
